dataset,k_name,k,n,r_min,L_ref,mechanism,item_idx,review_col,direction,tick,input_delta,l1_prob_change,max_prob_change,local_sensitivity,expected_regret,expected_regret_per_k,interval_shift_score
NeurIPS,k10pct,403,4034,3,0.3333333333333333,Randomized Threshold,4033,2,1,0.1111111111111111,0.11111111111111116,50.0,0.5,449.9999999999998,0.07870370370369528,0.00019529455013323892,0.10185185185185197
NeurIPS,k10pct,403,4034,3,0.3333333333333333,Linear Lottery,2034,0,-1,0.1111111111111111,0.11111111111111105,0.027770886738899152,0.013885443369442335,0.2499379806500925,40.38145750195116,0.10020212779640486,0.10185185185185164
NeurIPS,k10pct,403,4034,3,0.3333333333333333,Softmax,290,2,1,0.1111111111111111,0.11111111111111116,0.007866666666666564,0.003933333333333344,0.07079999999999904,47.02198491005291,0.11667986330037942,0.10185185185185197
NeurIPS,k33pct,1345,4034,3,0.3333333333333333,MERIT,311,0,1,0.1111111111111111,0.11111111111111116,20.78791344817664,0.8456322807247094,187.09122103358968,22.693173727622252,0.016872248124626208,0.07777777777777772
NeurIPS,k33pct,1345,4034,3,0.3333333333333333,Swiss NSF,3193,1,1,0.1111111111111111,0.11111111111111116,1.1700598802394333,0.5850299401197605,10.530538922154895,19.363215790641334,0.01439644296701958,0.07777777777777772
NeurIPS,k33pct,1345,4034,3,0.3333333333333333,Randomized Threshold,0,0,-1,0.1111111111111111,0.11111111111111105,100.0,1.0,900.0000000000005,1.2259259259258215,0.000911469089907674,0.14814814814814803
NeurIPS,k33pct,1345,4034,3,0.3333333333333333,Linear Lottery,311,0,1,0.1111111111111111,0.11111111111111116,0.022216713490834705,0.011108356745441472,0.19995042141751226,89.8795258043391,0.06682492624857925,0.07777777777777772
NeurIPS,k33pct,1345,4034,3,0.3333333333333333,Softmax,311,0,1,0.1111111111111111,0.11111111111111116,0.016906666666667347,0.008453333333333313,0.15216000000000607,92.25041169664905,0.06858766668895841,0.07777777777777772
NeurIPS,k50pct,2017,4034,3,0.3333333333333333,MERIT,212,0,-1,0.1111111111111111,0.1111111111111111,205.87790357673435,0.5357873210633941,1852.9011321906094,24.514414245162016,0.012153898981240464,0.09259259259259267
NeurIPS,k50pct,2017,4034,3,0.3333333333333333,Swiss NSF,2524,1,-1,0.1111111111111111,0.11111111111111105,1.144537815126243,0.5722689075630252,10.300840336136194,33.177329598507185,0.016448849577841936,0.10185185185185192
NeurIPS,k50pct,2017,4034,3,0.3333333333333333,Randomized Threshold,0,0,-1,0.1111111111111111,0.11111111111111105,159.0,0.5,1431.0000000000007,1.3407407407403298,0.0006647202482599553,0.14814814814814803
NeurIPS,k50pct,2017,4034,3,0.3333333333333333,Linear Lottery,212,0,-1,0.1111111111111111,0.1111111111111111,0.03702785581803991,0.018513927909069305,0.3332507023623592,97.18092685834358,0.048180925561895675,0.09259259259259267
NeurIPS,k50pct,2017,4034,3,0.3333333333333333,Softmax,212,0,-1,0.1111111111111111,0.1111111111111111,0.03546666666666709,0.017733333333333434,0.3192000000000038,97.7030895238097,0.048439806407441596,0.09259259259259267
ICLR,k10pct,371,3710,3,0.3333333333333333,MERIT,2251,0,-1,0.1111111111111111,0.11111111111111105,0.6289423631304596,0.3144711815652506,5.66048126817414,7.86763214935155,0.021206555658629514,0.07777777777777761
ICLR,k10pct,371,3710,3,0.3333333333333333,Swiss NSF,3490,1,-1,0.1111111111111111,0.11111111111111105,0.0,0.0,0.0,5.847142229750943,0.015760491185312517,0.10185185185185186
ICLR,k10pct,371,3710,3,0.3333333333333333,Randomized Threshold,44,3,1,0.1111111111111111,0.11111111111111116,47.0,0.5,422.99999999999983,0.28677248677257694,0.0007729716624597762,0.07777777777777795
ICLR,k10pct,371,3710,3,0.3333333333333333,Linear Lottery,2251,0,-1,0.1111111111111111,0.11111111111111105,0.022216201571466455,0.011108100785694852,0.1999458141431982,42.47186590965083,0.11447942293706423,0.07777777777777761
ICLR,k10pct,371,3710,3,0.3333333333333333,Softmax,1511,3,1,0.1111111111111111,0.11111111111111116,0.006906666666666644,0.00345333333333335,0.06215999999999977,50.141371543209885,0.135151944860404,0.07777777777777806
ICLR,k33pct,1237,3710,3,0.3333333333333333,MERIT,330,0,1,0.1111111111111111,0.11111111111111116,0.6043516456965985,0.0007492886788339481,5.439164811269384,22.970301393411432,0.01856936248456866,0.14814814814814814
ICLR,k33pct,1237,3710,3,0.3333333333333333,Swiss NSF,2461,2,-1,0.1111111111111111,0.1111111111111111,0.0,0.0,0.0,26.395561683161304,0.021338368377656673,0.10185185185185197
ICLR,k33pct,1237,3710,3,0.3333333333333333,Randomized Threshold,444,0,-1,0.1111111111111111,0.11111111111111105,12.0,1.0,108.00000000000006,0.4000000000005457,0.0003233629749398106,0.07777777777777783
ICLR,k33pct,1237,3710,3,0.3333333333333333,Linear Lottery,333,1,1,0.1111111111111111,0.11111111111111116,0.037027054008112376,0.018513527004092978,0.33324348607301124,92.17185738001967,0.0745124150202261,0.14814814814814814
ICLR,k33pct,1237,3710,3,0.3333333333333333,Softmax,333,1,1,0.1111111111111111,0.11111111111111116,0.027906666666665636,0.013953333333333318,0.2511599999999906,94.92973608465638,0.07674190467635925,0.14814814814814814
ICLR,k50pct,1855,3710,3,0.3333333333333333,MERIT,979,0,1,0.1111111111111111,0.11111111111111116,1.2619134875379752,0.5043263103441301,11.357221387841772,14.022562977284906,0.00755933314139348,0.10185185185185186
ICLR,k50pct,1855,3710,3,0.3333333333333333,Swiss NSF,1059,0,1,0.1111111111111111,0.11111111111111116,0.0,0.0,0.0,21.17913841034806,0.011417325288597336,0.10185185185185175
ICLR,k50pct,1855,3710,3,0.3333333333333333,Randomized Threshold,1854,0,1,0.1111111111111111,0.11111111111111116,115.0,0.5,1034.9999999999995,1.4644179894173703,0.0007894436600632724,0.10185185185185186
ICLR,k50pct,1855,3710,3,0.3333333333333333,Linear Lottery,153,0,1,0.1111111111111111,0.11111111111111116,0.027770290506389128,0.01388514525306972,0.24993261455750204,98.1792927399074,0.05292684244738943,0.10185185185185175
ICLR,k50pct,1855,3710,3,0.3333333333333333,Softmax,979,0,1,0.1111111111111111,0.11111111111111116,0.02705333333333032,0.013526666666666576,0.24347999999997277,98.80536325573212,0.053264346768588745,0.10185185185185186
Swiss NSF,k10pct,35,353,5,0.2,MERIT,14,3,1,0.2,0.19999999999999996,0.9411764705882357,0.47058823529411775,4.705882352941179,0.060116713352005746,0.0017176203814858785,0.09523809523809534
Swiss NSF,k10pct,35,353,5,0.2,Swiss NSF,343,0,1,0.2,0.19999999999999996,3.734265734265734,0.9230769230769231,18.671328671328673,0.03126262626262033,0.0008932178932177237,0.08214285714285718
Swiss NSF,k10pct,35,353,5,0.2,Randomized Threshold,34,0,1,0.2,0.19999999999999996,4.0,0.5,20.000000000000004,0.029722222222222427,0.000849206349206355,0.06190476190476202
Swiss NSF,k10pct,35,353,5,0.2,Linear Lottery,14,3,1,0.2,0.19999999999999996,0.02847152847152557,0.014235764235764226,0.14235764235762788,5.627716865530857,0.16079191044373878,0.09523809523809534
Swiss NSF,k10pct,35,353,5,0.2,Softmax,10,3,1,0.2,0.19999999999999996,0.010146666666666769,0.005073333333333374,0.05073333333333386,9.926747880423278,0.28362136801209364,0.09523809523809534
Swiss NSF,k33pct,118,353,5,0.2,MERIT,88,2,1,0.2,0.20000000000000007,1.9999999999999958,0.5714285714285712,9.999999999999975,0.05107709750566869,0.000432856758522616,0.08214285714285718
Swiss NSF,k33pct,118,353,5,0.2,Swiss NSF,63,2,1,0.2,0.20000000000000007,1.047619047619047,0.5238095238095238,5.238095238095234,0.07040816326529864,0.0005966793497059207,0.0722222222222223
Swiss NSF,k33pct,118,353,5,0.2,Randomized Threshold,0,0,1,0.2,0.19999999999999996,2.0,0.5,10.000000000000002,0.10773809523809064,0.0009130347054075478,0.06190476190476202
Swiss NSF,k33pct,118,353,5,0.2,Linear Lottery,88,2,1,0.2,0.20000000000000007,0.02492917847025313,0.012464589235127499,0.12464589235126562,19.82660981938993,0.16802211711347398,0.08214285714285718
Swiss NSF,k33pct,118,353,5,0.2,Softmax,88,2,1,0.2,0.20000000000000007,0.020399999999995838,0.010199999999999987,0.10199999999997916,22.1435639989418,0.18765732202493052,0.08214285714285718
Swiss NSF,k50pct,176,353,5,0.2,MERIT,165,2,-1,0.2,0.2,1.4054807036145074,0.5637319316688568,7.0274035180725365,0.18844982583485148,0.0010707376467889288,0.08214285714285707
Swiss NSF,k50pct,176,353,5,0.2,Swiss NSF,154,0,1,0.2,0.20000000000000007,4.2857142857142865,0.42857142857142855,21.428571428571423,0.1623582766439995,0.0009224902082045426,0.0821428571428573
Swiss NSF,k50pct,176,353,5,0.2,Randomized Threshold,185,0,-1,0.2,0.2,7.0,0.5,35.0,0.258531746031764,0.0014689303751804772,0.09523809523809529
Swiss NSF,k50pct,176,353,5,0.2,Linear Lottery,165,2,-1,0.2,0.2,0.024929178470265156,0.012464589235127443,0.12464589235132578,23.09985681790603,0.13124918646537517,0.08214285714285707
Swiss NSF,k50pct,176,353,5,0.2,Softmax,161,2,-1,0.2,0.2,0.023066666666666624,0.011533333333333395,0.11533333333333312,23.81592316402117,0.1353177452501203,0.08214285714285707
